Kontiopuiston lentopallokenttä|60.361504,25.09246
Munkkivuoren kirkko|60.206184,24.875208
Puisto, lähivirkistysalue tai vastaava|60.300034,24.953556
Alueellinen keräyspiste, Lastatie 16|60.23858,24.916584
Iltapäivätoiminta / Munkkiniemen srk: Lehtisaaren kappeli, Helsingin seurakuntayhtymä|60.181046,24.851553
Lemmikkipuiston pallokenttä / jäärata|60.30605,25.031128
Puisto, lähivirkistysalue tai vastaava|60.285595,25.029968
Kinopalatsi|60.17128,24.945902
Roska Helsinki|60.167004,24.933949
Alueellinen keräyspiste, Ruutikatu 1|60.224213,24.825287
Puisto, lähivirkistysalue tai vastaava|60.32997,25.01039
Alueellinen keräyspiste, Vantinlaaksontie / Brynstensinkuja|60.184776,24.616894
Catering-palvelut|60.22033,24.943909
HUSLAB Haagan laboratorio|60.222248,24.90414
Alueellinen keräyspiste, Merituulentie 18 / Suvikuja|60.17354,24.788641
Ravintola Martta|60.1666,24.931158
Helen Sähköverkko Oy|undefined,undefined
Kilonkukka ryhmäperhepäiväkoti|60.21546,24.788425
Rullavuoren ryhmäperhepäiväkoti|60.145702,24.70762
Helsingin evankelinen opisto, opiskeluterveydenhuolto|60.185482,24.947447
Alueellinen keräyspiste, Koivukylänväylä 66|60.324406,25.02521
Niemenmäen yhteiskalliosuoja|60.205734,24.88235
Pivnice Hádanka|60.189377,24.916204
Iltapäivätoiminta / Siilitien peruskoulu, Opetustoimi|60.209072,25.043875
Kierrätyspiste, Koirasaarentie/Köökarinkuja|60.17552,25.044949
Auringonkehrä|60.17179,24.726448
Arabian liikuntapuiston luonnonjääkenttä|60.205547,24.975977
As Oy Seilimäki 21|60.18724,24.77017
Matkalippujen tarkastus|60.1711,24.941488
Niittykummunpuisto|60.169544,24.756874
As Oy Sunanlaakso 2|60.19482,24.673798
Alueellinen keräyspiste, Suokulma / Suotie|60.16727,24.644152
Helsingin Diakonissalaitos / Malmin yksikkö|60.252777,25.002724
Alueellinen keräyspiste, Kraputie 1|60.25087,25.173439
Puisto, lähivirkistysalue tai vastaava|60.317192,25.012157
Maisonkoti|60.237625,24.878012
Humallahden venesatama|60.18188,24.908834
Niipperinkenttä|60.28208,24.749134
Kuutio Auditorio|60.225964,24.906475
Matinkylän asukaspuisto, Matinlaakso|60.15748,24.74634
Kouluravintola, Pukinmäen pk|60.249958,24.990788
Opiskelijaravintola, Teli Bulevardi|60.163097,24.931507
Matkalippujen myyntipiste, tukkumyynti|60.18164,24.949219
Myllypuron kirkon opetuspaikka|60.223286,25.066393
Kuttulammenpuisto  + leikkipaikat|60.24421,24.757042
Vuosaari 4 lähipalvelualue|60.205997,25.146605
Puisto, lähivirkistysalue tai vastaava|60.265503,24.80803
Japanin ja Suomen ystävyyden muistokivi|60.17079,24.959286
Pääkaupunkiseudun verotoimisto, Korson yhteispalvelupiste|60.351803,25.077017
Nordsjö lågstadieskola, skolhälsovård|60.208645,25.139114
Päiväkoti Satumetsä|60.1867,24.803192
Puisto, lähivirkistysalue tai vastaava|60.350758,25.071274
Solvallan urheiluopisto|60.293457,24.558159
Puisto, lähivirkistysalue tai vastaava|60.322865,25.085255
Liikennesuunnitteluosasto, Liikennevalotoimisto|60.169514,24.925388
Iivisniemen päiväkoti|60.14953,24.695309
Villa Salin|60.154606,24.868778
Kilonpuiston lastentalo|60.21379,24.78851
Munksnäshemmet|60.199207,24.881815
Puisto, lähivirkistysalue tai vastaava|60.317806,25.077135
Leikkipaikka Museon puisto|60.174488,24.928871
Vesiteos|60.20125,24.921547
Alueellinen keräyspiste, Länsirinnetie / Vanha Tapanilantie|60.261753,25.005219
Puisto, lähivirkistysalue tai vastaava|60.326958,25.010443
Lagstad daghem och förskola|60.207493,24.655926
Leikkipaikka Porslahden puisto|60.21834,25.152811
Puisto, lähivirkistysalue tai vastaava|60.27279,25.12363
Heka-Vallila Oy|60.197987,24.956295
Munksnäs lågstadieskola|60.19969,24.880444
Lauttasaaren skeittipaikka, Hevosenkenkäpuisto|60.157536,24.874582
Alueellinen keräyspiste, Veljestenpiha 22|60.264454,25.018587
Niipperinpuiston päiväkoti|60.28424,24.74704
Alueellinen keräyspiste, Lipputie|60.323875,24.849821
Helsingin normaalilyseo, kouluterveydenhuolto|60.1628,24.944132
Koulu- ja opiskeluterveydenhuolto / Vantaan aikuislukio, Länsi-Vantaan yksikkö j|60.26673,24.859585
Sakarinmäen lastenkirjasto|60.262024,25.211632
Alueellinen keräyspiste, Viikintie 31-35|60.224182,24.995865
As Oy Lehtikaskentie 9|60.17983,24.665783
Kalapoika|60.187912,24.941368
Pohjois-Haagan luonnonjääkenttä|60.226013,24.886969
Iltapäivätoiminta / Oulunkylän srk: Oulunkylän ala-aste / Veräjälaakson sivukoulu, Helsingin seurakuntayhtymä 2013-2014|60.232647,24.980127
City Apartments|60.172287,24.94682
Nuorisopalvelut|60.29317,25.036737
Alueellinen keräyspiste, Askistontie / Vihdintie|60.287037,24.786013
Leikkipaikka Puotilan leikkiniitty|60.210354,25.094395
Eftermiddagsverksamhet / Haga lågstadieskola, Folkhälsan Syd Ab|60.21669,24.89097
Kahluuallas, Leikkipuisto Haruspuisto|60.202534,25.121815
Heiniitty, puisto|60.23778,24.72384
Alueellinen keräyspiste, Moreenikuja 19|60.31882,24.839113
Lehtisaaren luonnonjääkenttä|60.180958,24.85395
Koulu- ja opiskeluterveydenhuolto / Pähkinärinteen koulu|60.25736,24.806164
Ilona Pelli|60.160778,24.941544
Alueellinen keräyspiste, Niipperintie / Ståhlentie|60.2957,24.738417
Rutumin Kartano Ky|undefined,undefined
Viidakkokuja|60.32704,25.061249
Antinkoti|60.25906,25.000702
Taka-Töölön väestöhälytin|60.178936,24.92533
Terveyspalvelut, Helsingin sähköinen asiointipalvelu|undefined,undefined
Alueellinen keräyspiste, Marsintie / Saturnuksentie|60.278572,25.021414
Rajatorpan kalliosuojan iso tatami|60.258545,24.832743
Haagan peruskoulun opetuspaikka|60.21417,24.891573
Heka-Vesala Oy|60.23617,25.100569
Kokoushotelli Siikaranta|undefined,undefined
Laaksolahden urheilupuiston kuntosali|60.24427,24.745378
Elias-koulu, kouluterveydenhuolto|60.157368,24.936579
Hiekkaharjun nuorisotila 36|60.312485,25.029072
Mikkelän päiväkoti|60.205963,24.631325
Viherpuiston pallokenttä / jääkiekkokaukalo|60.272263,24.842882
Meilahden liikuntapuiston kuntorata 1 010 m|60.191383,24.895145
Iltapäivätoiminta / Vuorikadun toimintapaikka, Helsingin Nuorten Miesten Kristillinen Yhdistys r.y. 2013-2014|60.172737,24.947754
HELPA Kauneudenhoitoalan koulutusyksikkö, opiskeluterveydenhuolto|60.195114,24.934902
Vindängens skola liikuntasali|60.171444,24.799265
Eläintarhan ala-aste, kouluterveydenhuolto|60.19445,24.934958
As Oy Hösmärinkuja 2|60.197113,24.672531
Seutulan pallokenttä|60.34997,24.861893
Päiväkoti Young Star|60.204098,25.144938
Puisto, lähivirkistysalue tai vastaava|60.33939,25.134548
Pietarin kalansaalis|60.169876,24.957973
Manala/Botta|60.17397,24.93154
Kortteeri -ryhmä|60.251198,25.007763
Uomarinteen koulun koripallokenttä|60.268562,24.851175
Kinesmanpuiston lentopallokenttä|60.32375,25.052446
Silkkiniitty ryhmäperheperhepäiväkoti|60.179523,24.799576
Alueellinen keräyspiste, Kannistontie 35 / Peitsitie|60.329193,24.852278
Leikkipaikka Porthaninpuistikko|60.182953,24.95192
As Oy Jukolanahde 3|60.192524,24.758038
Iltapäivätoiminta / Latokartanon peruskoulu / Asukastalo Kunto, Sari Wicklund|60.232788,25.032177
NUDGE|60.16768,24.93755
Puisto, lähivirkistysalue tai vastaava|60.25819,24.830433
Kronohagens lågstadieskola, skolhälsovård|60.174877,24.955643
Rinnekoti, kirjastoautopysäkki|60.35389,24.656252
Puotilan-Vartiokylänlahden venesatama|60.207245,25.100012
Jätkäsaaren pelastusasema|60.159565,24.921143
Puisto, lähivirkistysalue tai vastaava|60.26414,24.837322
Gustus & Vera|60.17177,24.950026
Kouluterveydenhuollon psykiatriset sairaanhoitajat|60.196335,24.954586
Neilikkatien pajatalo Keittiöpaja, Viestintä- ja vuorovaikutuspaja|60.290672,25.038761
Väinämöisenkenttä|60.172543,24.917887
Kattilahalli|60.18711,24.969738
Tikkurilan toimintakeskus|60.322,25.07814
Keinumäen koulu, sjukhusskola|60.223083,24.689142
Kouluravintola, Hietakummun aa|60.24671,25.016392
Kuvataidekoulu, Orvokkitie|60.29886,25.039547
Satumaa ryhmäperhepäiväkoti|60.212337,24.756737
Brasserie Kämp|60.16824,24.946716
Kuraattoripalvelut / Leija yrityspalvelukeskus|60.288795,24.95397
Kierrätyspiste, Sananjalantie/ Asterintie|60.310043,25.026863
Puisto, lähivirkistysalue tai vastaava|60.320362,25.061108
Kouluravintola, Suomenlinnan aa|60.146976,24.987812
As Oy Maakravunkuja 1|60.151306,24.651796
Kivenlahden hammashoitola|60.154816,24.635645
Helsingin sosiaali- ja terveysalan oppilaitos, Laakson koulutusyksikkö 2013-2014|60.196327,24.905712
Studio Mezzo|60.161434,24.939526
Fallkullan koirapuisto|60.258175,25.038342
Helsingin taidemuseo, opas- ja työpajavaraukset|60.169685,24.930412
Helmiveneen päiväkoti|60.29615,25.088747
Maanpuolustuskorkeakoulu|60.153942,25.05448
Iltapäivätoiminta / Koskelan ala-aste, Opetustoimi|60.220535,24.96875
Kontulan symppis|60.235996,25.083096
Toppelundin koulu, työväenopiston opetuspaikka|60.16122,24.78148
Puisto, lähivirkistysalue tai vastaava|60.28236,24.980024
As Oy Viherkalliontie 10|60.228928,24.748476
Helsingin Yrittäjänaisten Huoneisto|60.163998,24.93853
Aarikka|60.168068,24.948717
Talin Urheilupuisto|60.213364,24.874748
Hiekkaharjun urheilukentän beachvolley|60.299652,25.05662
Haagan pelastusasema|60.208954,24.893772
Puisto, lähivirkistysalue tai vastaava|60.324497,25.013988
Avia Auditorio (Sodexo)|60.30871,24.972937
Helsingin yliopisto|60.169666,24.948696
Pohjoinen omaishoidon toimintakeskus|60.233723,25.011494
Kela, Espoo / Tapiola|60.176983,24.805773
Aurinkolahden uimaranta|60.202225,25.158487
Sotilaan hauta|60.163967,24.880106
Helsingin synagoga|60.16736,24.928545
As Oy Pyyntitie 2|60.157944,24.735315
Soukan koulu, työväenopiston opetuspaikka|60.146496,24.666391
Puisto, lähivirkistysalue tai vastaava|60.291206,24.925762
Puisto, lähivirkistysalue tai vastaava|60.35624,25.058187
Filosofia, Lääketiede, Teologia ja Juridiikka|60.17034,24.950712
Kierrätyspiste, Rekolantie 53|60.330894,25.073402
Merenkulkijoiden ja mereen menehtyneiden muistomerkki|60.15411,24.938404
Ecobike|60.18753,24.920336
Konalan luonnonjääkenttä|60.236664,24.850616
Sepetlahden venesatama|60.14837,24.737175
Ruusutorpan nuorisotila|60.217064,24.802612
Kuuttipuisto|60.146984,24.702425
Mellunmäen ala-aste, kouluterveydenhuolto|60.23268,25.121386
Puisto, lähivirkistysalue tai vastaava|60.259346,24.83496
Ressun peruskoulun opetuspaikka|60.1671,24.925034
Alueellinen keräyspiste, Leenantie 11|60.33844,25.0931
Leikkipaikka Hiihtomäenpuisto "kivikkopuisto"|60.19815,25.030483
Iltapäivätoiminta / Haagan srk: Huopalahden toimintapaikka, Helsingin seurakuntayhtymä|60.215008,24.899725
Havukosken pallokenttä 2|60.314735,25.065712
Lukupuron kenttä|60.1822,24.762493
Helmi Liiketalousopisto, opiskeluterveydenhuolto|60.246727,25.012709
Kouluravintola, Torpparinmäen pk|60.263664,24.9505
Silmä-korvasairaala|60.190323,24.908272
Leikkipaikka Siltalanpuisto |60.267292,24.987549
Kouluravintola, Paloheinän aa|60.25469,24.930449
Juorumäen muistomerkki|60.21015,25.102436
Päiväkoti Pakila|60.24266,24.939844
Niittykummun koulu liikuntasali / pieni peilisali|60.170254,24.76782
Kierrätyspiste, Kokinkyläntie 1|60.19378,24.76742
Puisto, lähivirkistysalue tai vastaava|60.280388,25.065063
Helsingin Satama|60.161495,24.957731
Jorvin sairaala|60.223083,24.689142
Varpulan pienryhmäkoti|60.226387,24.973328
Eftermiddagsverksamhet / Kronan/Johannes församling, Helsingfors kyrkliga samfällighet|60.169994,24.958189
Leikkipaikka Klaukkalanpuiston ryhmäpuutarha|60.24568,24.965368
Munkkiniemen yhteiskoulun lukio, opiskeluterveydenhuolto|60.200237,24.878332
Gymnasiet Svenska normallyceum|60.163277,24.950687
Alueellinen keräyspiste, Hetbackantie / Länsisalmentie|60.256283,25.142008
As Oy Isomäki 1-2|60.303017,24.743368
Nykytaiteen museo Kiasma|60.17203,24.93655
Alueellinen keräyspiste, Aallonhuippu|60.150517,24.63958
Puisto, lähivirkistysalue tai vastaava|60.294098,25.018332
Puisto, lähivirkistysalue tai vastaava|60.33537,25.092367
Hilton Helsinki Strand|60.177315,24.951351
Luonnontieteellinen museo|60.171524,24.930176
Puisto, lähivirkistysalue tai vastaava|60.26451,25.107557
Alueellinen keräyspiste, Äestäjäntie 1|60.2312,24.845028
Puisto, lähivirkistysalue tai vastaava|60.34358,25.128517
Eestinmalmi, kirjastoautopysäkki|60.168694,24.688774
Iltapäivätoiminta / Suomenlinnan ala-aste, Sari Wicklund 2013-2014|60.148594,24.98963
Astoria-sali|60.163372,24.942457
Alueellinen keräyspiste, Pekankuja / Laurintie|60.32967,25.080095
Daghemmet Skogsgläntan|60.250816,25.180464
Porslahden venesatama|60.208252,25.177452
Peltolan kaarihalli|60.298466,25.026653
Salmi-Sali & Edustussaunatilat|60.16579,24.904
Iltapäivätoiminta / Kallion srk: Kallion ala-aste, Helsingin seurakuntayhtymä|60.18339,24.950747
Daghemmet Strandboden|60.200584,25.121248
Ravintola Kadetti|60.195557,24.874094
Puisto, lähivirkistysalue tai vastaava|60.26481,24.818855
Leikkipuisto Torpparinmäki|60.258842,24.947853
Veromäen koulun liikuntasali|60.285603,24.962128
Alueellinen keräyspiste, Peltovuorentie 48|60.28358,24.927044
Henkilöstöravintola, Malmitalo|60.250507,25.014967
Perkkaan asukaspuisto|60.214176,24.822815
Koulu- ja opiskeluterveydenhuolto / Varia Talvikkitien toimipiste|60.318195,25.05242
Qper minigolf|60.25218,25.105547
Alueellinen keräyspiste, Korvatunturintie 2|60.23834,25.116894
Alueellinen keräyspiste, Martinmetsä / Metsätie|60.156063,24.670166
As Oy Kirstinharju 4|60.20124,24.664825
Musikkiopisto, Kyrkoby|60.285698,24.986675
Puisto, lähivirkistysalue tai vastaava|60.34865,25.081936
Otsolahden kotihoito|60.177803,24.813623
Iltapäivätoiminta / Ylä-Malmin peruskoulu, Opetustoimi |60.253647,25.0037
Gruppfamiljedaghemmet Storstugan|60.205864,24.891241
Lemmilän koulu, erityiskoulu, kouluterveydenhuolto|undefined,undefined
Alueellinen keräyspiste, Mickelsinkuja / Pitäjänportti|60.20786,24.641422
HUS-Röntgen Kätilöopiston sairaala|60.204098,24.951347
Puisto, lähivirkistysalue tai vastaava|60.297073,25.10448
Vuosaaren metroasema|60.207447,25.143202
Iltapäivätoiminta / Sakarinmäen koulu, Nano; lasten ja nuorten Kerhotoiminta Oy 2013-2014|60.261765,25.211756
Kouluravintola, Ala-Malmin pk|60.244656,25.014585
Pukinmäki (TOI)|60.249958,24.990788
Lepotauko|60.27631,24.989244
Puisto, lähivirkistysalue tai vastaava|60.32751,25.03037
Tenavat esiopetus|60.17394,24.737276
Askiston koulun liikuntasali|60.27871,24.777029
Iltapäivätoiminta / Pukinmäen peruskoulu / Säveltäjänpuiston sivukoulu, Opetustoimi |60.245903,24.98772
Bar Bäkkäri|60.170197,24.92798
Viiripuisto|60.19964,24.659037
Alueellinen keräyspiste, Meri-Rastilantie 4|60.204376,25.118881
Itsenäistymisyksikkö Femma|undefined,undefined
Tarhapuiston päiväkoti|60.321297,25.077108
Perheterapia- ja konsultaatiokesk.Logos|60.184017,24.947124
Ravintola Walhalla|60.139034,24.989075
Studio Livegraphy|60.16278,24.927006
Miljan Palvelutalo / Päivätoiminta Pukinparta|60.24461,24.992973
Kuvataidekoulun opetuspiste, Lumo|60.351723,25.076601
As Oy Kirstinharju 7|60.202404,24.666906
Juhani Aho|60.155895,24.937483
Galleria BE' 19|60.16426,24.939249
Insinööritalo|60.16323,24.943573
Espoon kulttuurikeskus|60.1777,24.803947
Lehtisaaren uimaranta|60.17371,24.8562
Yleisöpalvelut|60.168377,24.95194
Kaapelitehdas, Tietotekniikan mikrotupa|60.16189,24.90419
Ryhmäperhepäiväkoti Aapo|60.193325,25.049532
Vuosaari 1, väestöhälytin|60.219875,25.16752
Puotilan ala-asteen opetuspaikka|60.21345,25.09534
Viikki 1 lähipalvelualue|60.24321,24.993643
Uunisaari|60.152946,24.952953
Molly Malone's Irish Bar|60.170662,24.946136
Helsingin oikeusaputoimisto yleinen edunvalvonta|60.19896,24.925411
Jalavapuiston hammashoitola|60.196182,24.665545
As Oy Kalastajanmäki 1|60.1546,24.728699
Stora Enso Oyj:n pääkonttori|60.16794,24.958443
Matti Heleniuksen puiston yleisövessa|60.184002,24.953665
Puisto, lähivirkistysalue tai vastaava|60.240746,25.116125
Päiväkoti Kuovi|60.23171,25.075542
Leikkipaikka Frans Emil Sillanpään puisto|60.20271,25.03862
Salmen talviuintipaikka|undefined,undefined
Jorvin sairaalan terveyskeskusosastot|60.223083,24.689142
As Oy Kilonpuistonkatu 3|60.21674,24.784214
Venäjän tiede- ja kulttuurikeskus|60.18619,24.91787
Hansapuisto|60.189346,24.595535
Park Hotel Käpylä|60.216824,24.953077
Helsingin Golfklubi|60.214745,24.862946
Puisto, lähivirkistysalue tai vastaava|60.293915,25.041061
Mattby svenska lekskola|60.1572,24.751383
Cocina Bar|60.168625,24.94706
Tapanilan ala-aste, kouluterveydenhuolto|60.264954,25.024729
Folkhälsan|60.186962,24.913525
Puisto, lähivirkistysalue tai vastaava|60.285847,25.03993
Helsingin Kaupunginteatterin lippumyymälä|60.16768,24.93755
Strömbergin koulu, kouluterveydenhuolto|60.218945,24.873535
Suomenlinnan kokous- ja juhlatilat|60.146145,24.987722
Puisto, lähivirkistysalue tai vastaava|60.302116,25.064148
Varjoja|60.21431,24.980192
Alueellinen keräyspiste, Laaksolahdentie / Tapionportti|60.23972,24.746029
Sir Eino|60.166775,24.946287
Puisto, lähivirkistysalue tai vastaava|60.282913,24.963667
Hilton Helsinki Airport|60.316235,24.96439
Poika ja kala|60.174667,24.917484
Olarin kotihoito|60.17213,24.721636
Alueellinen keräyspiste, Koulutie 21-23|60.2913,25.114353
Sierlan leirikeskus|60.189552,24.8356
Topparoikanmäki|60.229633,24.818436
Kuitinmäen koulun kenttä|60.167496,24.727583
Norisushi Bar|60.166134,24.952845
Vantaan ulkoilukeskus kuusijärvi uinti|60.31352,25.1134
Gäddviks svenska barnträgård|60.1643,24.781498
Friisilän koulun kenttä|60.16958,24.707876
Helsingin Diakonissalaitos / Munkkisaaren naisten yksiöt|60.156887,24.93017
Kierrätyspiste, Lammaskuja 1|60.262135,24.805756
Lansanpuronpuisto|60.214016,24.782482
Lukusali|60.18339,24.91795
Korpikontionpuiston pienkenttä|60.357254,25.08473
Alueellinen keräyspiste, Ylermintie / Yrjänäkuja 14|60.31807,25.10131
Leikkipuisto Kannelmäki|60.242996,24.881947
Alueellinen keräyspiste, Kuussillantie 19|60.2624,25.093857
Unicafe, Ylioppilasaukio|60.16919,24.940807
Bembölen koulu liikuntasali|60.223164,24.677937
Viljelypalsta Bondas|60.15167,24.701214
Henkilöstökeskus, Helsinki|60.183235,24.94208
Tapiolan Silkkiniitty|60.180603,24.806435
Puisto, lähivirkistysalue tai vastaava|60.36273,25.08902
Sotungin koulun koripallokenttä|60.279987,25.1225
Malmin toimintaterapia|60.25381,24.998787
Karamäen päiväkoti|60.230415,24.77243
Café Ekberg|60.16494,24.937538
Jälkihuollon sosiaalityö|60.189556,24.946503
Alueellinen keräyspiste, Vasamatie / Keihäsrinne|60.21203,24.779646
Rakennusvalvonta, Kaupunkikuvaosasto|60.181713,24.950155
Iltapäivätoiminta / Suur-Helsingin kristillinen koulu, Agape-keskus ry 2013-2014|60.195675,24.926914
Puisto, lähivirkistysalue tai vastaava|60.32712,25.03971
Tapiolan päiväkeskus|60.17409,24.803501
Friisilän päiväkoti, kirjastoautopysäkki|60.16663,24.713469
Kouluravintola, Metsolan aa|60.251553,24.961697
Tapiola - Leppävaara ulkoilupolku / latu|60.180523,24.806814
Kuitinkallion kenttä|60.17618,24.722664
Puisto, lähivirkistysalue tai vastaava|60.32097,25.006296
Kenkä|60.24133,24.966185
Goethe-Institut|60.170414,24.932861
Iltapäivätoiminta / Pihlajamäen ala-aste, Visa-Basket ry|60.23954,24.99978
Alueellinen keräyspiste, Kennotie 2 / Alankotie 11|60.268883,25.03476
Kirkkojärven koulun kenttä|60.20847,24.665293
Puisto, lähivirkistysalue tai vastaava|60.286774,24.77891
Roihuvuoren ala-aste, kouluterveydenhuolto|60.200962,25.054358
Helsinki Club (Sokos Hotel Helsinki)|60.169586,24.94677
Puisto, lähivirkistysalue tai vastaava|60.287346,24.840895
Paloheinän kirjaston opetuspaikka|60.249058,24.941349
Leppävaaran fysioterapia|60.221737,24.813969
Hietakankaan puisto, puistotäti|60.174236,24.917702
Puisto, lähivirkistysalue tai vastaava|60.264748,24.828793
Mesitori|60.18613,24.618969
Café Krypta - kesäkahvila|60.17034,24.952227
Herttoniemenrannan liikuntahalli|60.19058,25.031828
Päin merta myrskyävää|60.16467,24.951946
